"","4dpa_1","4dpa_2","1dpa_1","1dpa_2","0dpa_1","0dpa_2"
"LOC100005175",-0.765397042953158,-0.778896138802221,3.66170402343799,3.57034471036116,-2.69472417575561,-2.99303137628817
"jac4",-0.929517660697077,-0.585015117722275,3.49668872194561,3.60785676470447,-2.58830328113797,-3.00170942709276
"LOC100005129",-0.584989890027442,-0.457353694876157,3.52149866233992,3.47975635525735,-2.61921266378106,-3.33969876891262
"ntrnl2",-0.995838535909387,-0.51715437122128,3.63599346335303,3.75430498271373,-2.52472019453422,-3.35258534440187
"fn1b",0.623122381169281,1.10460293555955,2.43408472004461,2.37793974094468,-3.39092045466427,-3.14882932305387
"LOC100005220",-2.03907708841732,-0.480392522160061,4.03425962940389,3.93811533370736,-2.61948661212454,-2.83341874040933
"LOC569153",-0.950175099200564,-0.197228516192798,3.81557853566014,3.76609907805722,-2.57376871906054,-3.86050527926345
"cxl34c",-0.738372668174208,-0.0575235833933272,2.85838844963569,2.66042787734803,-2.17433295443578,-2.54858712098041
"timp2b",-0.327504779023155,-0.633555895032752,2.73039672731262,2.47598435043866,-1.95785665783167,-2.2874637458637
"teni.1",-1.24771318036464,-1.49775527089839,3.55083311862095,3.02526547469741,-1.8385899412729,-1.99204020078243
"vcana",0.308974566844153,0.405371793470163,2.04569705208378,2.14971275346018,-2.28745583018021,-2.62230033567807
"tncb",2.10408296357249,1.85009829061347,1.17052150974739,1.04199842422602,-3.11425648484621,-3.05244470331316
"LOC100005356",-0.538091063899891,-1.21126470721618,3.69147111781647,3.71015273952763,-2.02017115813729,-3.63209692809073
"adam8a",0.2451278297674,0.578906401788359,2.17714520033444,2.03296495959242,-2.213499970014,-2.82064442146863
"ednrbb",-0.845865268934292,-1.24627888145418,3.08834905826431,2.92545657781712,-1.70206136387494,-2.21960012181801
"krt93",-0.815654176831194,-0.191617226028265,2.74324146560304,2.33094609592992,-1.82079555684141,-2.24612060183209
"jdp2b",-1.63206338913494,-1.01027339687282,-2.39634914988871,-1.7227496500549,4.17008677286033,2.59134881309104
"cst14b.2",-0.725627713290258,-1.00377973455769,2.73467373019317,2.31793185336465,-1.60057015666935,-1.72262797904052
