"","4dpa_1","4dpa_2","1dpa_1","1dpa_2","0dpa_1","0dpa_2"
"timp2b",-0.327504779023155,-0.633555895032752,2.73039672731262,2.47598435043866,-1.95785665783167,-2.2874637458637
"phospho1",2.1561182571226,2.27382021342126,-0.760082536641881,-1.39227334084137,-1.29905497760866,-0.97852761545195
"ENSDARG00000103750",2.94249921366243,2.23490806966371,-0.636467455576227,-1.60459236124291,-1.54834889700978,-1.38799856949724
"ccdc3b",1.10675306496006,0.894363698283987,-1.86627325268215,-1.68401628756473,0.827885948536839,0.721286828465987
"ogna",1.87856257156805,1.52863201023075,-1.1731459019032,-1.54279767904632,-0.00206753294957451,-0.6891834678997
"entpd5a",0.502297631654493,0.65212797802771,-2.19443586188511,-2.22605820962254,1.95521412229554,1.3108543395299
"krt93",-0.815654176831194,-0.191617226028265,2.74324146560304,2.33094609592992,-1.82079555684141,-2.24612060183209
"bhlha9",-1.16602751541471,-2.56845925565473,2.65370719571305,3.1484001453259,-0.841019197218617,-1.2266013727509
"adamts17",2.30044120701254,1.94655058714455,-0.94184874316157,-1.13393278591619,-1.43973091981298,-0.731479345266342
"frem1a",2.19923086696896,2.29040822627819,-1.01203035450979,-0.862343766423909,-1.23189917061261,-1.38336580170083
"sgms2a",1.46508224658234,1.23275394683229,-1.55876725294192,-1.45336181195068,0.423001890729911,-0.108709019251938
"ifitm5",1.00892449629447,0.866325156575531,-2.33503774594841,-1.93277116038264,1.68090528289475,0.711653970566294
"si:ch211-252f13.5",2.66743249146526,2.25672001714933,-1.31881862559237,-1.23438343026782,-2.03684508078724,-0.334105371967168
"tpm4a",-1.29340999236503,-1.51569353226525,1.78651065019339,1.74287639432714,0.128970887138896,-0.849254407029147
"ENSDARG00000116751",2.91066854621698,2.26845175909499,-0.856151201605393,-0.568048591763847,-2.43461053588008,-1.32030997606265
"col1a1a",1.68298383966382,1.38279014229465,-1.0148332487178,-1.14812226389815,-0.469391658680076,-0.433426810662445
"krt18a.1",-1.41037629444118,-1.41015982290372,1.97820887507044,2.01459137888937,0.159565081844791,-1.3318292184597
"cxl34c",-0.738372668174208,-0.0575235833933272,2.85838844963569,2.66042787734803,-2.17433295443578,-2.54858712098041
"col10a1b",1.0640023572094,0.902079900460137,-1.64835859387802,-1.55789672580566,0.796714380619855,0.443458681394283
"lama5",2.12407702954574,1.58194566860885,-1.00546522269968,-0.789830448569973,-1.14328964314928,-0.767437383735648
"fosl1a",-2.25060837871145,-1.85292523150779,0.777758892567811,0.812393824035003,1.41381390719837,1.09956698641805
